Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
1957,T043,41.857402,-87.694991,2007-06-29,CULEX RESTUANS,0,3,79.0,63.875,1.065,,,81.375,82.9285714286
1958,T043,41.857402,-87.694991,2007-07-02,CULEX PIPIENS/RESTUANS,0,5,80.5625,61.625,0.665,,,75.5,82.2619047619
1959,T043,41.857402,-87.694991,2007-07-11,CULEX PIPIENS/RESTUANS,0,20,87.5625,68.5625,1.87,,,88.25,82.1666666667
1960,T043,41.857402,-87.694991,2007-07-11,CULEX RESTUANS,0,5,87.5625,68.5625,1.87,,,88.25,82.1666666667
1961,T043,41.857402,-87.694991,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
1962,T043,41.857402,-87.694991,2007-07-27,CULEX PIPIENS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
1963,T043,41.857402,-87.694991,2007-07-27,CULEX PIPIENS/RESTUANS,0,4,80.625,63.6875,1.3,,,83.125,82.9047619048
1964,T043,41.857402,-87.694991,2007-08-01,CULEX PIPIENS,0,5,85.5625,67.4375,1.295,,,88.5,82.5238095238
1965,T043,41.857402,-87.694991,2007-08-01,CULEX PIPIENS/RESTUANS,0,5,85.5625,67.4375,1.295,,,88.5,82.5238095238
1966,T043,41.857402,-87.694991,2007-08-01,CULEX RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
1967,T043,41.857402,-87.694991,2007-08-07,CULEX PIPIENS,0,4,88.5625,70.0625,4.13,,,86.75,84.4523809524
1968,T043,41.857402,-87.694991,2007-08-15,CULEX PIPIENS,0,1,84.8125,69.5,3.1,,,83.125,86.0
1969,T043,41.857402,-87.694991,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,84.8125,69.5,3.1,,,83.125,86.0
1970,T043,41.857402,-87.694991,2007-08-21,CULEX PIPIENS,0,10,77.625,65.4375,6.495,,,75.0,83.5
1971,T043,41.857402,-87.694991,2007-08-21,CULEX PIPIENS/RESTUANS,0,11,77.625,65.4375,6.495,,,75.0,83.5
1972,T043,41.857402,-87.694991,2007-08-21,CULEX RESTUANS,0,1,77.625,65.4375,6.495,,,75.0,83.5
1973,T043,41.857402,-87.694991,2007-08-24,CULEX PIPIENS,0,3,79.75,66.125,10.575,,,86.125,82.880952381
1974,T043,41.857402,-87.694991,2007-10-04,CULEX PIPIENS,0,7,77.0,55.0625,0.955,,,76.0,77.7857142857
1975,T043,41.857402,-87.694991,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,72.6875,55.375,3.26,,,69.375,70.2380952381
1976,T043,41.857402,-87.694991,2009-07-10,CULEX PIPIENS/RESTUANS,0,6,77.5625,61.6875,0.835,,,76.375,81.0952380952
1977,T043,41.857402,-87.694991,2009-07-10,CULEX RESTUANS,0,1,77.5625,61.6875,0.835,,,76.375,81.0952380952
1978,T043,41.857402,-87.694991,2009-07-17,CULEX PIPIENS,0,2,80.6875,62.3125,2.75,,,79.25,78.0
1979,T043,41.857402,-87.694991,2009-07-17,CULEX PIPIENS/RESTUANS,0,2,80.6875,62.3125,2.75,,,79.25,78.0
1980,T043,41.857402,-87.694991,2009-07-17,CULEX RESTUANS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
1981,T043,41.857402,-87.694991,2009-07-24,CULEX PIPIENS/RESTUANS,0,2,76.6875,60.0,0.48,,,80.75,78.4523809524
1982,T043,41.857402,-87.694991,2009-07-31,CULEX PIPIENS/RESTUANS,0,1,82.0,63.625,0.42,,,81.5,79.9523809524
1983,T043,41.857402,-87.694991,2009-08-07,CULEX PIPIENS,0,2,80.0,63.125,0.705,,,80.0,79.7619047619
1984,T043,41.857402,-87.694991,2009-08-07,CULEX PIPIENS/RESTUANS,0,3,80.0,63.125,0.705,,,80.0,79.7619047619
1985,T043,41.857402,-87.694991,2009-08-25,CULEX PIPIENS/RESTUANS,0,2,77.625,60.0,1.36,,,75.875,81.9285714286
1986,T043,41.857402,-87.694991,2009-08-25,CULEX RESTUANS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
1987,T043,41.857402,-87.694991,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,79.25,61.375,0.01,,,80.25,75.0952380952
1988,T043,41.857402,-87.694991,2009-09-25,CULEX PIPIENS/RESTUANS,0,5,73.625,58.75,1.42,,,73.625,76.3571428571
1989,T043,41.857402,-87.694991,2009-10-01,CULEX PIPIENS,0,1,65.6875,52.375,2.245,,,60.5,72.3333333333
1990,T043,41.857402,-87.694991,2011-08-05,CULEX PIPIENS/RESTUANS,0,1,88.0625,71.3125,1.78,,,86.5,90.1428571429
1991,T043,41.857402,-87.694991,2011-08-19,CULEX PIPIENS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
1992,T043,41.857402,-87.694991,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
1993,T043,41.857402,-87.694991,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,74.3125,57.8125,0.21,9.06548297091,5.0,79.5,79.7380952381
1994,T043,41.857402,-87.694991,2011-09-16,CULEX PIPIENS/RESTUANS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
1995,T043,41.857402,-87.694991,2013-06-14,CULEX PIPIENS/RESTUANS,0,3,77.3125,57.25,2.38,,,79.875,73.619047619
1996,T043,41.857402,-87.694991,2013-06-27,CULEX PIPIENS/RESTUANS,0,1,85.4375,66.5,5.32,,,86.125,80.9761904762
1997,T043,41.857402,-87.694991,2013-07-12,CULEX PIPIENS/RESTUANS,0,3,84.75,66.5625,1.355,,,83.5,82.0238095238
1998,T043,41.857402,-87.694991,2013-07-12,CULEX RESTUANS,0,1,84.75,66.5625,1.355,,,83.5,82.0238095238
1999,T043,41.857402,-87.694991,2013-07-19,CULEX PIPIENS/RESTUANS,0,4,90.375,71.4375,0.71,8.06765701002,2.0,94.75,84.0952380952
2000,T043,41.857402,-87.694991,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,86.25,68.3125,0.71,5.76046558089,0.0,80.25,86.5
2001,T043,41.857402,-87.694991,2013-07-25,CULEX RESTUANS,0,2,86.25,68.3125,0.71,5.76046558089,0.0,80.25,86.5
2002,T043,41.857402,-87.694991,2013-08-01,CULEX PIPIENS/RESTUANS,0,2,74.5,59.0,1.135,5.76046558089,7.0,76.625,82.6666666667
2003,T043,41.857402,-87.694991,2013-08-08,CULEX PIPIENS,0,2,81.125,64.125,1.195,4.16617466108,0.0,82.0,79.8571428571
2004,T043,41.857402,-87.694991,2013-08-08,CULEX PIPIENS/RESTUANS,0,8,81.125,64.125,1.195,4.16617466108,0.0,82.0,79.8571428571
2005,T043,41.857402,-87.694991,2013-08-15,CULEX PIPIENS,0,12,78.125,62.0,0.95,3.35734101014,0.0,75.0,77.5714285714
2006,T043,41.857402,-87.694991,2013-08-15,CULEX PIPIENS/RESTUANS,0,7,78.125,62.0,0.95,3.35734101014,0.0,75.0,77.5714285714
2007,T043,41.857402,-87.694991,2013-08-22,CULEX PIPIENS,0,1,82.4375,61.875,0.65,1.34458395991,0.0,85.5,80.9047619048
2008,T043,41.857402,-87.694991,2013-08-22,CULEX PIPIENS/RESTUANS,0,1,82.4375,61.875,0.65,1.34458395991,0.0,85.5,80.9047619048
2009,T043,41.857402,-87.694991,2013-08-29,CULEX PIPIENS,0,2,86.6875,68.0625,0.59,1.34458395991,7.0,89.75,83.1904761905
2010,T043,41.857402,-87.694991,2013-08-29,CULEX RESTUANS,0,1,86.6875,68.0625,0.59,1.34458395991,7.0,89.75,83.1904761905
2011,T043,41.857402,-87.694991,2013-09-06,CULEX PIPIENS,0,3,82.0,63.0,2.025,10.8888476907,1.0,80.0,84.5
2012,T043,41.857402,-87.694991,2013-09-06,CULEX PIPIENS/RESTUANS,0,1,82.0,63.0,2.025,10.8888476907,1.0,80.0,84.5
2013,T043,41.857402,-87.694991,2013-09-12,CULEX PIPIENS,0,1,86.0,67.8125,0.09,10.8888476907,7.0,90.875,85.7142857143
2014,T043,41.857402,-87.694991,2013-09-12,CULEX PIPIENS/RESTUANS,0,4,86.0,67.8125,0.09,10.8888476907,7.0,90.875,85.7142857143
2015,T043,41.857402,-87.694991,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,72.9375,57.0,2.875,,,75.0,80.2619047619
2016,T044,41.883284,-87.705085,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,80.5625,61.625,0.665,,,75.5,82.2619047619
2017,T044,41.883284,-87.705085,2007-07-02,CULEX RESTUANS,0,1,80.5625,61.625,0.665,,,75.5,82.2619047619
2018,T044,41.883284,-87.705085,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
2019,T044,41.883284,-87.705085,2007-07-18,CULEX RESTUANS,0,2,81.0625,63.5,3.15,,,82.75,82.4047619048
2020,T044,41.883284,-87.705085,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
2021,T044,41.883284,-87.705085,2007-08-01,CULEX PIPIENS/RESTUANS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
2022,T044,41.883284,-87.705085,2007-08-01,CULEX RESTUANS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
2023,T044,41.883284,-87.705085,2007-08-15,CULEX PIPIENS/RESTUANS,0,3,84.8125,69.5,3.1,,,83.125,86.0
2024,T044,41.883284,-87.705085,2007-08-21,CULEX PIPIENS,0,1,77.625,65.4375,6.495,,,75.0,83.5
2025,T044,41.883284,-87.705085,2007-09-04,CULEX PIPIENS,0,1,83.6875,62.75,0.01,,,85.5,80.9523809524
2026,T044,41.883284,-87.705085,2007-09-04,CULEX PIPIENS/RESTUANS,0,1,83.6875,62.75,0.01,,,85.5,80.9523809524
2027,T044,41.883284,-87.705085,2007-09-18,CULEX PIPIENS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
2028,T044,41.883284,-87.705085,2007-09-18,CULEX PIPIENS/RESTUANS,0,19,73.0,49.875,0.01,,,75.375,78.6428571429
2029,T044,41.883284,-87.705085,2007-10-04,CULEX PIPIENS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
2030,T045,41.9216,-87.666455,2007-05-29,CULEX RESTUANS,0,2,80.0,57.9375,1.535,,,77.0,76.2619047619
2031,T045,41.9216,-87.666455,2007-06-05,CULEX PIPIENS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
2032,T045,41.9216,-87.666455,2007-06-05,CULEX PIPIENS/RESTUANS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
2033,T045,41.9216,-87.666455,2007-06-05,CULEX RESTUANS,0,2,79.25,62.125,2.705,,,73.375,76.7380952381
2034,T045,41.9216,-87.666455,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
2035,T045,41.9216,-87.666455,2007-06-26,CULEX RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
2036,T045,41.9216,-87.666455,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,80.5625,61.625,0.665,,,75.5,82.2619047619
2037,T045,41.9216,-87.666455,2007-07-02,CULEX RESTUANS,0,2,80.5625,61.625,0.665,,,75.5,82.2619047619
2038,T045,41.9216,-87.666455,2007-07-11,CULEX PIPIENS/RESTUANS,0,4,87.5625,68.5625,1.87,,,88.25,82.1666666667
2039,T045,41.9216,-87.666455,2007-07-11,CULEX RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
2040,T045,41.9216,-87.666455,2007-07-18,CULEX PIPIENS,0,4,81.0625,63.5,3.15,,,82.75,82.4047619048
2041,T045,41.9216,-87.666455,2007-07-18,CULEX PIPIENS/RESTUANS,0,12,81.0625,63.5,3.15,,,82.75,82.4047619048
2042,T045,41.9216,-87.666455,2007-07-27,CULEX PIPIENS/RESTUANS,0,5,80.625,63.6875,1.3,,,83.125,82.9047619048
2043,T045,41.9216,-87.666455,2007-07-27,CULEX RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
2044,T045,41.9216,-87.666455,2007-08-01,CULEX PIPIENS,0,10,85.5625,67.4375,1.295,,,88.5,82.5238095238
2045,T045,41.9216,-87.666455,2007-08-01,CULEX PIPIENS/RESTUANS,0,23,85.5625,67.4375,1.295,,,88.5,82.5238095238
2046,T045,41.9216,-87.666455,2007-08-07,CULEX PIPIENS,0,8,88.5625,70.0625,4.13,,,86.75,84.4523809524
2047,T045,41.9216,-87.666455,2007-08-07,CULEX PIPIENS/RESTUANS,0,20,88.5625,70.0625,4.13,,,86.75,84.4523809524
2048,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS,0,67,84.8125,69.5,3.1,,,83.125,86.0
2049,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS/RESTUANS,0,66,84.8125,69.5,3.1,,,83.125,86.0
2050,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS/RESTUANS,1,42,84.8125,69.5,3.1,,,83.125,86.0
2051,T045,41.9216,-87.666455,2007-08-21,CULEX PIPIENS,1,17,77.625,65.4375,6.495,,,75.0,83.5
2052,T045,41.9216,-87.666455,2007-08-21,CULEX PIPIENS/RESTUANS,1,28,77.625,65.4375,6.495,,,75.0,83.5
2053,T045,41.9216,-87.666455,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
2054,T045,41.9216,-87.666455,2007-08-24,CULEX RESTUANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
2055,T045,41.9216,-87.666455,2007-09-04,CULEX PIPIENS,0,2,83.6875,62.75,0.01,,,85.5,80.9523809524
2056,T045,41.9216,-87.666455,2007-09-04,CULEX PIPIENS/RESTUANS,0,4,83.6875,62.75,0.01,,,85.5,80.9523809524
2057,T045,41.9216,-87.666455,2007-09-18,CULEX PIPIENS,0,7,73.0,49.875,0.01,,,75.375,78.6428571429
2058,T045,41.9216,-87.666455,2007-09-18,CULEX PIPIENS/RESTUANS,0,6,73.0,49.875,0.01,,,75.375,78.6428571429
2059,T045,41.9216,-87.666455,2007-10-04,CULEX PIPIENS/RESTUANS,0,7,77.0,55.0625,0.955,,,76.0,77.7857142857
2060,T045,41.9216,-87.666455,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,72.6875,55.375,3.26,,,69.375,70.2380952381
2061,T046,41.891118,-87.654491,2007-05-29,CULEX RESTUANS,0,1,80.0,57.9375,1.535,,,77.0,76.2619047619
2062,T046,41.891118,-87.654491,2007-06-05,CULEX RESTUANS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
2063,T046,41.891118,-87.654491,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
2064,T046,41.891118,-87.654491,2007-06-26,CULEX RESTUANS,0,6,80.1875,64.3125,2.09,,,80.625,83.4285714286
2065,T046,41.891118,-87.654491,2007-06-29,CULEX RESTUANS,0,2,79.0,63.875,1.065,,,81.375,82.9285714286
2066,T046,41.891118,-87.654491,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,80.5625,61.625,0.665,,,75.5,82.2619047619
2067,T046,41.891118,-87.654491,2007-07-02,CULEX RESTUANS,0,16,80.5625,61.625,0.665,,,75.5,82.2619047619
2068,T046,41.891118,-87.654491,2007-07-11,CULEX PIPIENS,0,3,87.5625,68.5625,1.87,,,88.25,82.1666666667
2069,T046,41.891118,-87.654491,2007-07-11,CULEX PIPIENS/RESTUANS,0,6,87.5625,68.5625,1.87,,,88.25,82.1666666667
2070,T046,41.891118,-87.654491,2007-07-11,CULEX RESTUANS,0,5,87.5625,68.5625,1.87,,,88.25,82.1666666667
2071,T046,41.891118,-87.654491,2007-07-18,CULEX PIPIENS,0,34,81.0625,63.5,3.15,,,82.75,82.4047619048
2072,T046,41.891118,-87.654491,2007-07-18,CULEX PIPIENS/RESTUANS,0,30,81.0625,63.5,3.15,,,82.75,82.4047619048
2073,T046,41.891118,-87.654491,2007-07-18,CULEX RESTUANS,0,8,81.0625,63.5,3.15,,,82.75,82.4047619048
2074,T046,41.891118,-87.654491,2007-07-27,CULEX PIPIENS,0,3,80.625,63.6875,1.3,,,83.125,82.9047619048
2075,T046,41.891118,-87.654491,2007-07-27,CULEX PIPIENS/RESTUANS,0,13,80.625,63.6875,1.3,,,83.125,82.9047619048
2076,T046,41.891118,-87.654491,2007-07-27,CULEX RESTUANS,0,5,80.625,63.6875,1.3,,,83.125,82.9047619048
2077,T046,41.891118,-87.654491,2007-08-01,CULEX PIPIENS,0,41,85.5625,67.4375,1.295,,,88.5,82.5238095238
2078,T046,41.891118,-87.654491,2007-08-01,CULEX PIPIENS/RESTUANS,0,28,85.5625,67.4375,1.295,,,88.5,82.5238095238
2079,T046,41.891118,-87.654491,2007-08-01,CULEX RESTUANS,0,7,85.5625,67.4375,1.295,,,88.5,82.5238095238
2080,T046,41.891118,-87.654491,2007-08-07,CULEX PIPIENS,0,5,88.5625,70.0625,4.13,,,86.75,84.4523809524
2081,T046,41.891118,-87.654491,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,88.5625,70.0625,4.13,,,86.75,84.4523809524
2082,T046,41.891118,-87.654491,2007-08-15,CULEX PIPIENS,0,31,84.8125,69.5,3.1,,,83.125,86.0
2083,T046,41.891118,-87.654491,2007-08-15,CULEX PIPIENS/RESTUANS,0,39,84.8125,69.5,3.1,,,83.125,86.0
2084,T046,41.891118,-87.654491,2007-08-21,CULEX PIPIENS,0,1,77.625,65.4375,6.495,,,75.0,83.5
2085,T046,41.891118,-87.654491,2007-08-21,CULEX PIPIENS/RESTUANS,0,1,77.625,65.4375,6.495,,,75.0,83.5
2086,T046,41.891118,-87.654491,2007-08-24,CULEX PIPIENS,0,8,79.75,66.125,10.575,,,86.125,82.880952381
2087,T046,41.891118,-87.654491,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
2088,T046,41.891118,-87.654491,2007-08-24,CULEX RESTUANS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
2089,T046,41.891118,-87.654491,2007-09-18,CULEX PIPIENS/RESTUANS,0,3,73.0,49.875,0.01,,,75.375,78.6428571429
2090,T046,41.891118,-87.654491,2007-10-04,CULEX PIPIENS,0,26,77.0,55.0625,0.955,,,76.0,77.7857142857
2091,T046,41.891118,-87.654491,2007-10-04,CULEX PIPIENS/RESTUANS,0,8,77.0,55.0625,0.955,,,76.0,77.7857142857
2092,T046,41.891118,-87.654491,2009-06-02,CULEX PIPIENS/RESTUANS,0,1,72.3125,52.125,4.6,,,72.75,71.5714285714
2093,T046,41.891118,-87.654491,2009-06-02,CULEX RESTUANS,0,1,72.3125,52.125,4.6,,,72.75,71.5714285714
2094,T046,41.891118,-87.654491,2009-06-05,CULEX RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
2095,T046,41.891118,-87.654491,2009-06-12,CULEX PIPIENS/RESTUANS,0,8,70.9375,52.3125,2.04,,,67.25,70.9761904762
2096,T046,41.891118,-87.654491,2009-06-12,CULEX RESTUANS,0,2,70.9375,52.3125,2.04,,,67.25,70.9761904762
2097,T046,41.891118,-87.654491,2009-06-26,CULEX PIPIENS/RESTUANS,0,13,89.3125,70.8125,5.83,,,91.5,78.5952380952
2098,T046,41.891118,-87.654491,2009-06-26,CULEX RESTUANS,0,8,89.3125,70.8125,5.83,,,91.5,78.5952380952
2099,T046,41.891118,-87.654491,2009-07-06,CULEX PIPIENS,0,1,74.6875,60.5625,0.425,,,78.75,81.3333333333
2100,T046,41.891118,-87.654491,2009-07-06,CULEX PIPIENS/RESTUANS,0,3,74.6875,60.5625,0.425,,,78.75,81.3333333333
2101,T046,41.891118,-87.654491,2009-07-06,CULEX RESTUANS,0,3,74.6875,60.5625,0.425,,,78.75,81.3333333333
2102,T046,41.891118,-87.654491,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
2103,T046,41.891118,-87.654491,2009-07-17,CULEX PIPIENS/RESTUANS,0,9,80.6875,62.3125,2.75,,,79.25,78.0
2104,T046,41.891118,-87.654491,2009-07-17,CULEX RESTUANS,0,9,80.6875,62.3125,2.75,,,79.25,78.0
2105,T046,41.891118,-87.654491,2009-07-17,CULEX SALINARIUS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
2106,T046,41.891118,-87.654491,2009-07-24,CULEX PIPIENS/RESTUANS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
2107,T046,41.891118,-87.654491,2009-07-31,CULEX PIPIENS/RESTUANS,0,4,82.0,63.625,0.42,,,81.5,79.9523809524
2108,T046,41.891118,-87.654491,2009-07-31,CULEX RESTUANS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
2109,T046,41.891118,-87.654491,2009-08-07,CULEX PIPIENS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
2110,T046,41.891118,-87.654491,2009-08-07,CULEX PIPIENS/RESTUANS,0,9,80.0,63.125,0.705,,,80.0,79.7619047619
2111,T046,41.891118,-87.654491,2009-08-07,CULEX RESTUANS,0,5,80.0,63.125,0.705,,,80.0,79.7619047619
2112,T046,41.891118,-87.654491,2009-08-13,CULEX PIPIENS/RESTUANS,0,3,83.9375,66.125,0.86,,,83.875,82.4047619048
2113,T046,41.891118,-87.654491,2009-08-13,CULEX RESTUANS,0,1,83.9375,66.125,0.86,,,83.875,82.4047619048
2114,T046,41.891118,-87.654491,2009-08-25,CULEX PIPIENS/RESTUANS,0,3,77.625,60.0,1.36,,,75.875,81.9285714286
2115,T046,41.891118,-87.654491,2009-08-25,CULEX TERRITANS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
2116,T046,41.891118,-87.654491,2009-09-03,CULEX PIPIENS/RESTUANS,0,2,69.75,54.3125,2.675,,,71.625,76.2142857143
2117,T046,41.891118,-87.654491,2009-09-03,CULEX RESTUANS,0,2,69.75,54.3125,2.675,,,71.625,76.2142857143
2118,T046,41.891118,-87.654491,2009-09-14,CULEX PIPIENS/RESTUANS,0,3,79.25,61.375,0.01,,,80.25,75.0952380952
2119,T046,41.891118,-87.654491,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,78.375,59.8125,0.01,,,77.375,75.2619047619
2120,T046,41.891118,-87.654491,2009-09-17,CULEX RESTUANS,0,3,78.375,59.8125,0.01,,,77.375,75.2619047619
2121,T046,41.891118,-87.654491,2009-09-25,CULEX PIPIENS/RESTUANS,0,3,73.625,58.75,1.42,,,73.625,76.3571428571
2122,T046,41.891118,-87.654491,2009-10-01,CULEX PIPIENS,0,2,65.6875,52.375,2.245,,,60.5,72.3333333333
2123,T046,41.891118,-87.654491,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,72.5625,55.625,2.8,,,77.875,78.9523809524
2124,T046,41.891118,-87.654491,2011-06-30,CULEX PIPIENS/RESTUANS,0,10,78.625,62.0625,0.27,,,82.625,77.0238095238
2125,T046,41.891118,-87.654491,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,88.0625,67.625,0.61,,,89.125,84.0
2126,T046,41.891118,-87.654491,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,85.8125,67.4375,0.555,,,82.5,85.3095238095
2127,T046,41.891118,-87.654491,2011-07-25,CULEX PIPIENS/RESTUANS,0,1,92.6875,74.75,8.855,,,89.25,89.1428571429
2128,T046,41.891118,-87.654491,2011-07-29,CULEX PIPIENS/RESTUANS,0,3,88.1875,71.625,11.29,,,87.125,89.2857142857
2129,T046,41.891118,-87.654491,2011-08-05,CULEX RESTUANS,0,2,88.0625,71.3125,1.78,,,86.5,90.1428571429
2130,T046,41.891118,-87.654491,2011-08-12,CULEX PIPIENS/RESTUANS,0,2,82.0,65.875,3.05,,,80.25,85.8333333333
2131,T046,41.891118,-87.654491,2011-08-12,CULEX RESTUANS,0,1,82.0,65.875,3.05,,,80.25,85.8333333333
2132,T046,41.891118,-87.654491,2011-08-26,CULEX PIPIENS/RESTUANS,0,5,82.25,64.4375,2.565,,,82.375,81.9761904762
2133,T046,41.891118,-87.654491,2011-09-01,CULEX PIPIENS,0,1,82.5625,63.875,0.115,41.037341179,3.0,84.25,82.2142857143
2134,T046,41.891118,-87.654491,2011-09-12,CULEX PIPIENS,0,1,74.3125,57.8125,0.21,8.74074811229,5.0,79.5,79.7380952381
2135,T046,41.891118,-87.654491,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,74.3125,57.8125,0.21,8.74074811229,5.0,79.5,79.7380952381
2136,T046,41.891118,-87.654491,2011-09-12,CULEX RESTUANS,0,1,74.3125,57.8125,0.21,8.74074811229,5.0,79.5,79.7380952381
2137,T046,41.891118,-87.654491,2011-09-16,CULEX PIPIENS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
2138,T046,41.891118,-87.654491,2011-09-16,CULEX PIPIENS/RESTUANS,0,3,71.1875,54.5,0.225,,,62.875,76.0238095238
2139,T046,41.891118,-87.654491,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,66.5625,52.0,1.46,,,67.875,70.5476190476
2140,T046,41.891118,-87.654491,2013-06-14,CULEX PIPIENS/RESTUANS,0,1,77.3125,57.25,2.38,,,79.875,73.619047619
2141,T046,41.891118,-87.654491,2013-06-21,CULEX PIPIENS/RESTUANS,0,1,80.625,60.625,1.33,,,78.75,76.4047619048
2142,T046,41.891118,-87.654491,2013-06-27,CULEX PIPIENS/RESTUANS,0,5,85.4375,66.5,5.32,,,86.125,80.9761904762
2143,T046,41.891118,-87.654491,2013-06-27,CULEX RESTUANS,0,1,85.4375,66.5,5.32,,,86.125,80.9761904762
2144,T046,41.891118,-87.654491,2013-07-08,CULEX RESTUANS,0,1,80.375,63.75,1.44,,,86.0,81.119047619
2145,T046,41.891118,-87.654491,2013-07-12,CULEX PIPIENS/RESTUANS,0,6,84.75,66.5625,1.355,,,83.5,82.0238095238
2146,T046,41.891118,-87.654491,2013-07-12,CULEX RESTUANS,0,12,84.75,66.5625,1.355,,,83.5,82.0238095238
2147,T046,41.891118,-87.654491,2013-07-19,CULEX PIPIENS/RESTUANS,0,4,90.375,71.4375,0.71,9.28280618857,2.0,94.75,84.0952380952
2148,T046,41.891118,-87.654491,2013-07-19,CULEX RESTUANS,0,1,90.375,71.4375,0.71,9.28280618857,2.0,94.75,84.0952380952
2149,T046,41.891118,-87.654491,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,86.25,68.3125,0.71,4.55308149027,0.0,80.25,86.5
2150,T046,41.891118,-87.654491,2013-07-25,CULEX RESTUANS,0,2,86.25,68.3125,0.71,4.55308149027,0.0,80.25,86.5
2151,T046,41.891118,-87.654491,2013-08-01,CULEX PIPIENS/RESTUANS,0,13,74.5,59.0,1.135,4.55308149027,7.0,76.625,82.6666666667
2152,T046,41.891118,-87.654491,2013-08-01,CULEX RESTUANS,0,3,74.5,59.0,1.135,4.55308149027,7.0,76.625,82.6666666667
2153,T046,41.891118,-87.654491,2013-08-08,CULEX PIPIENS/RESTUANS,0,1,81.125,64.125,1.195,2.25560003118,0.0,82.0,79.8571428571
2154,T046,41.891118,-87.654491,2013-08-08,CULEX RESTUANS,0,1,81.125,64.125,1.195,2.25560003118,0.0,82.0,79.8571428571
2155,T046,41.891118,-87.654491,2013-08-15,CULEX PIPIENS,0,1,78.125,62.0,0.95,2.25560003118,7.0,75.0,77.5714285714
2156,T046,41.891118,-87.654491,2013-08-15,CULEX PIPIENS/RESTUANS,0,10,78.125,62.0,0.95,2.25560003118,7.0,75.0,77.5714285714
