,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
1781,T035,41.763733,-87.742302,2013-07-25,CULEX PIPIENS/RESTUANS,0,6,14.3370840304
1782,T035,41.763733,-87.742302,2013-08-01,CULEX PIPIENS/RESTUANS,0,3,14.3370840304
1783,T035,41.763733,-87.742302,2013-08-01,CULEX RESTUANS,0,1,14.3370840304
1784,T035,41.763733,-87.742302,2013-08-08,CULEX PIPIENS,0,7,14.3370840304
1785,T035,41.763733,-87.742302,2013-08-15,CULEX PIPIENS/RESTUANS,0,18,4.1169931292
1786,T035,41.763733,-87.742302,2013-08-22,CULEX PIPIENS,0,1,4.1169931292
1787,T035,41.763733,-87.742302,2013-08-22,CULEX PIPIENS/RESTUANS,0,4,4.1169931292
1788,T035,41.763733,-87.742302,2013-08-29,CULEX PIPIENS,0,2,4.1169931292
1789,T035,41.763733,-87.742302,2013-08-29,CULEX PIPIENS/RESTUANS,0,6,4.1169931292
1790,T035,41.763733,-87.742302,2013-09-06,CULEX PIPIENS,1,31,14.3370840304
1791,T035,41.763733,-87.742302,2013-09-12,CULEX PIPIENS,0,11,14.3370840304
1792,T035,41.763733,-87.742302,2013-09-12,CULEX PIPIENS/RESTUANS,0,6,14.3370840304
1793,T035,41.763733,-87.742302,2013-09-12,CULEX RESTUANS,0,1,14.3370840304
1794,T035,41.763733,-87.742302,2013-09-19,CULEX PIPIENS,0,1,
1795,T035,41.763733,-87.742302,2013-09-19,CULEX PIPIENS/RESTUANS,0,19,
1796,T035,41.763733,-87.742302,2013-09-26,CULEX PIPIENS/RESTUANS,1,6,
1797,T035,41.836644,-87.677737,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
1798,T035,41.836644,-87.677737,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
1799,T035,41.836644,-87.677737,2007-07-19,CULEX PIPIENS/RESTUANS,0,3,
1800,T035,41.836644,-87.677737,2007-07-27,CULEX PIPIENS/RESTUANS,0,3,
1801,T035,41.836644,-87.677737,2007-07-27,CULEX RESTUANS,0,1,
1802,T035,41.836644,-87.677737,2007-08-01,CULEX PIPIENS,0,5,
1803,T035,41.836644,-87.677737,2007-08-01,CULEX PIPIENS/RESTUANS,0,6,
1804,T035,41.836644,-87.677737,2007-08-07,CULEX PIPIENS/RESTUANS,0,4,
1805,T035,41.836644,-87.677737,2007-08-07,CULEX RESTUANS,0,1,
1806,T035,41.836644,-87.677737,2007-08-15,CULEX PIPIENS,0,4,
1807,T035,41.836644,-87.677737,2007-08-15,CULEX PIPIENS/RESTUANS,0,9,
1808,T035,41.836644,-87.677737,2007-08-15,CULEX RESTUANS,1,1,
1809,T035,41.836644,-87.677737,2007-08-21,CULEX PIPIENS,0,5,
1810,T035,41.836644,-87.677737,2007-08-21,CULEX PIPIENS/RESTUANS,0,5,
1811,T035,41.836644,-87.677737,2007-08-21,CULEX RESTUANS,0,2,
1812,T035,41.836644,-87.677737,2007-08-24,CULEX PIPIENS,0,2,
1813,T035,41.836644,-87.677737,2007-08-24,CULEX PIPIENS/RESTUANS,0,8,
1814,T035,41.836644,-87.677737,2007-09-12,CULEX PIPIENS,0,1,
1815,T035,41.836644,-87.677737,2007-09-12,CULEX PIPIENS/RESTUANS,0,3,
1816,T035,41.836644,-87.677737,2007-09-18,CULEX PIPIENS,0,2,
1817,T035,41.836644,-87.677737,2007-09-18,CULEX PIPIENS/RESTUANS,0,4,
1818,T035,41.836644,-87.677737,2007-09-18,CULEX TERRITANS,0,1,
1819,T035,41.836644,-87.677737,2007-09-24,CULEX PIPIENS,0,2,
1820,T035,41.836644,-87.677737,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,
1821,T035,41.836644,-87.677737,2007-09-24,CULEX TERRITANS,0,1,
1822,T035,41.836644,-87.677737,2007-10-04,CULEX PIPIENS,0,14,
1823,T035,41.836644,-87.677737,2007-10-04,CULEX PIPIENS/RESTUANS,0,3,
1824,T036,41.837085,-87.729384,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
1825,T036,41.837085,-87.729384,2007-07-18,CULEX PIPIENS,0,1,
1826,T036,41.837085,-87.729384,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
1827,T036,41.837085,-87.729384,2007-07-18,CULEX RESTUANS,0,3,
1828,T036,41.837085,-87.729384,2007-07-18,CULEX SALINARIUS,0,1,
1829,T036,41.837085,-87.729384,2007-08-01,CULEX PIPIENS,0,3,
1830,T036,41.837085,-87.729384,2007-08-01,CULEX PIPIENS/RESTUANS,0,4,
1831,T036,41.837085,-87.729384,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,
1832,T036,41.837085,-87.729384,2007-08-15,CULEX PIPIENS,0,4,
1833,T036,41.837085,-87.729384,2007-08-15,CULEX PIPIENS/RESTUANS,0,5,
1834,T036,41.837085,-87.729384,2007-08-15,CULEX RESTUANS,0,1,
1835,T036,41.837085,-87.729384,2007-08-21,CULEX PIPIENS,1,5,
1836,T036,41.837085,-87.729384,2007-08-21,CULEX PIPIENS/RESTUANS,0,4,
1837,T036,41.837085,-87.729384,2007-08-21,CULEX RESTUANS,0,1,
1838,T036,41.837085,-87.729384,2007-08-24,CULEX PIPIENS,0,1,
1839,T036,41.837085,-87.729384,2007-08-24,CULEX PIPIENS/RESTUANS,0,1,
1840,T036,41.837085,-87.729384,2007-09-04,CULEX PIPIENS,0,1,
1841,T036,41.837085,-87.729384,2007-09-12,CULEX PIPIENS,0,1,
1842,T036,41.837085,-87.729384,2007-09-24,CULEX PIPIENS,0,1,
1843,T036,41.837085,-87.729384,2007-09-24,CULEX PIPIENS/RESTUANS,0,5,
1844,T036,41.837085,-87.729384,2007-10-04,CULEX PIPIENS,0,3,
1845,T036,41.837085,-87.729384,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,
1846,T037,41.921177,-87.79518,2007-06-26,CULEX RESTUANS,0,1,
1847,T037,41.921177,-87.79518,2007-07-02,CULEX PIPIENS/RESTUANS,0,1,
1848,T037,41.921177,-87.79518,2007-07-02,CULEX RESTUANS,0,2,
1849,T037,41.921177,-87.79518,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
1850,T037,41.921177,-87.79518,2007-07-18,CULEX PIPIENS,0,2,
1851,T037,41.921177,-87.79518,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
1852,T037,41.921177,-87.79518,2007-07-27,CULEX PIPIENS/RESTUANS,0,7,
1853,T037,41.921177,-87.79518,2007-07-27,CULEX RESTUANS,0,1,
1854,T037,41.921177,-87.79518,2007-08-01,CULEX PIPIENS,0,2,
1855,T037,41.921177,-87.79518,2007-08-01,CULEX PIPIENS/RESTUANS,0,7,
1856,T037,41.921177,-87.79518,2007-08-07,CULEX PIPIENS,0,8,
1857,T037,41.921177,-87.79518,2007-08-07,CULEX PIPIENS/RESTUANS,0,15,
1858,T037,41.921177,-87.79518,2007-08-15,CULEX PIPIENS,0,5,
1859,T037,41.921177,-87.79518,2007-08-15,CULEX PIPIENS/RESTUANS,0,35,
1860,T037,41.921177,-87.79518,2007-08-21,CULEX PIPIENS,0,8,
1861,T037,41.921177,-87.79518,2007-08-21,CULEX PIPIENS/RESTUANS,0,2,
1862,T037,41.921177,-87.79518,2007-08-24,CULEX PIPIENS,0,7,
1863,T037,41.921177,-87.79518,2007-08-24,CULEX PIPIENS/RESTUANS,0,15,
1864,T037,41.921177,-87.79518,2007-08-24,CULEX TERRITANS,0,1,
1865,T037,41.921177,-87.79518,2007-09-04,CULEX PIPIENS,0,1,
1866,T037,41.921177,-87.79518,2007-09-04,CULEX PIPIENS/RESTUANS,1,3,
1867,T037,41.921177,-87.79518,2007-09-12,CULEX PIPIENS,0,9,
1868,T037,41.921177,-87.79518,2007-09-12,CULEX PIPIENS/RESTUANS,0,4,
1869,T037,41.921177,-87.79518,2007-09-18,CULEX PIPIENS,0,7,
1870,T037,41.921177,-87.79518,2007-09-24,CULEX PIPIENS,0,5,
1871,T037,41.921177,-87.79518,2007-10-04,CULEX PIPIENS,0,9,
1872,T037,41.921177,-87.79518,2007-10-04,CULEX PIPIENS/RESTUANS,0,11,
1873,T039,41.911824,-87.726737,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
1874,T039,41.911824,-87.726737,2007-07-18,CULEX PIPIENS/RESTUANS,0,2,
1875,T039,41.911824,-87.726737,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,
1876,T039,41.911824,-87.726737,2007-08-01,CULEX PIPIENS/RESTUANS,0,1,
1877,T039,41.911824,-87.726737,2007-08-07,CULEX PIPIENS,0,6,
1878,T039,41.911824,-87.726737,2007-08-07,CULEX PIPIENS/RESTUANS,0,18,
1879,T039,41.911824,-87.726737,2007-08-15,CULEX PIPIENS,0,3,
1880,T039,41.911824,-87.726737,2007-08-15,CULEX PIPIENS/RESTUANS,0,20,
1881,T039,41.911824,-87.726737,2007-08-15,CULEX RESTUANS,0,1,
1882,T039,41.911824,-87.726737,2007-08-21,CULEX PIPIENS,0,15,
1883,T039,41.911824,-87.726737,2007-08-21,CULEX PIPIENS/RESTUANS,1,28,
1884,T039,41.911824,-87.726737,2007-08-24,CULEX PIPIENS,0,4,
1885,T039,41.911824,-87.726737,2007-08-24,CULEX PIPIENS/RESTUANS,0,9,
1886,T039,41.911824,-87.726737,2007-09-04,CULEX PIPIENS,0,1,
1887,T039,41.911824,-87.726737,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,
1888,T039,41.911824,-87.726737,2007-09-12,CULEX PIPIENS,0,2,
1889,T039,41.911824,-87.726737,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
1890,T039,41.911824,-87.726737,2007-09-18,CULEX PIPIENS/RESTUANS,0,2,
1891,T039,41.911824,-87.726737,2007-09-18,CULEX SALINARIUS,0,1,
1892,T039,41.911824,-87.726737,2007-09-24,CULEX PIPIENS,0,2,
1893,T039,41.911824,-87.726737,2007-10-04,CULEX PIPIENS,0,7,
1894,T039,41.911824,-87.726737,2007-10-04,CULEX PIPIENS/RESTUANS,0,33,
1895,T039,41.911824,-87.726737,2009-05-28,CULEX RESTUANS,0,1,
1896,T039,41.911824,-87.726737,2009-06-02,CULEX PIPIENS,0,2,
1897,T039,41.911824,-87.726737,2009-06-02,CULEX PIPIENS/RESTUANS,0,6,
1898,T039,41.911824,-87.726737,2009-06-02,CULEX RESTUANS,0,5,
1899,T039,41.911824,-87.726737,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,
1900,T039,41.911824,-87.726737,2009-06-19,CULEX RESTUANS,0,2,
1901,T039,41.911824,-87.726737,2009-06-26,CULEX PIPIENS/RESTUANS,0,1,
1902,T039,41.911824,-87.726737,2009-07-06,CULEX PIPIENS/RESTUANS,0,1,
1903,T039,41.911824,-87.726737,2009-07-17,CULEX PIPIENS/RESTUANS,0,3,
1904,T039,41.911824,-87.726737,2009-07-24,CULEX PIPIENS/RESTUANS,0,1,
1905,T039,41.911824,-87.726737,2009-07-31,CULEX PIPIENS,0,3,
1906,T039,41.911824,-87.726737,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,
1907,T039,41.911824,-87.726737,2009-07-31,CULEX RESTUANS,0,1,
1908,T039,41.911824,-87.726737,2009-08-13,CULEX PIPIENS/RESTUANS,0,1,
1909,T039,41.911824,-87.726737,2009-08-13,CULEX RESTUANS,0,1,
1910,T039,41.911824,-87.726737,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
1911,T039,41.911824,-87.726737,2009-09-14,CULEX RESTUANS,0,1,
1912,T039,41.911824,-87.726737,2009-09-17,CULEX PIPIENS,0,1,
1913,T039,41.911824,-87.726737,2009-09-17,CULEX PIPIENS/RESTUANS,0,2,
1914,T039,41.911824,-87.726737,2009-09-17,CULEX RESTUANS,0,1,
1915,T039,41.911824,-87.726737,2009-09-25,CULEX PIPIENS,0,1,
1916,T039,41.911824,-87.726737,2009-09-25,CULEX PIPIENS/RESTUANS,0,4,
1917,T039,41.911824,-87.726737,2009-10-01,CULEX RESTUANS,0,1,
1918,T039,41.911824,-87.726737,2011-06-17,CULEX PIPIENS/RESTUANS,0,4,
1919,T039,41.911824,-87.726737,2011-06-17,CULEX RESTUANS,0,2,
1920,T039,41.911824,-87.726737,2011-06-24,CULEX PIPIENS/RESTUANS,0,1,
1921,T039,41.911824,-87.726737,2011-06-30,CULEX RESTUANS,0,1,
1922,T039,41.911824,-87.726737,2011-07-11,CULEX PIPIENS/RESTUANS,0,4,
1923,T039,41.911824,-87.726737,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
1924,T039,41.911824,-87.726737,2011-07-25,CULEX PIPIENS/RESTUANS,0,7,
1925,T039,41.911824,-87.726737,2011-07-25,CULEX RESTUANS,0,2,
1926,T039,41.911824,-87.726737,2011-07-29,CULEX PIPIENS/RESTUANS,0,1,
1927,T039,41.911824,-87.726737,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,
1928,T039,41.911824,-87.726737,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
1929,T039,41.911824,-87.726737,2011-08-26,CULEX TERRITANS,0,1,
1930,T039,41.911824,-87.726737,2011-09-01,CULEX PIPIENS/RESTUANS,0,2,37.8930140778
1931,T039,41.911824,-87.726737,2011-09-01,CULEX RESTUANS,0,2,37.8930140778
1932,T039,41.911824,-87.726737,2011-09-12,CULEX PIPIENS,0,1,5.05197979284
1933,T039,41.911824,-87.726737,2011-09-12,CULEX PIPIENS/RESTUANS,1,3,5.05197979284
1934,T039,41.911824,-87.726737,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,
1935,T039,41.911824,-87.726737,2013-06-14,CULEX RESTUANS,0,8,
1936,T039,41.911824,-87.726737,2013-07-08,CULEX RESTUANS,0,2,
1937,T039,41.911824,-87.726737,2013-07-12,CULEX PIPIENS/RESTUANS,0,4,
1938,T039,41.911824,-87.726737,2013-07-19,CULEX PIPIENS/RESTUANS,0,7,5.05197979284
1939,T039,41.911824,-87.726737,2013-07-25,CULEX PIPIENS/RESTUANS,0,4,5.05197979284
1940,T039,41.911824,-87.726737,2013-08-01,CULEX PIPIENS/RESTUANS,0,3,5.05197979284
1941,T039,41.911824,-87.726737,2013-08-01,CULEX RESTUANS,0,1,5.05197979284
1942,T039,41.911824,-87.726737,2013-08-08,CULEX PIPIENS/RESTUANS,0,24,5.05197979284
1943,T039,41.911824,-87.726737,2013-08-08,CULEX RESTUANS,0,1,5.05197979284
1944,T039,41.911824,-87.726737,2013-08-15,CULEX PIPIENS/RESTUANS,0,2,5.05197979284
1945,T039,41.911824,-87.726737,2013-08-22,CULEX PIPIENS,0,5,5.05197979284
1946,T039,41.911824,-87.726737,2013-08-22,CULEX PIPIENS/RESTUANS,0,4,5.05197979284
1947,T039,41.911824,-87.726737,2013-08-29,CULEX PIPIENS/RESTUANS,1,19,5.05197979284
1948,T039,41.911824,-87.726737,2013-09-06,CULEX PIPIENS,0,27,5.05197979284
1949,T039,41.911824,-87.726737,2013-09-06,CULEX RESTUANS,0,1,5.05197979284
1950,T039,41.911824,-87.726737,2013-09-12,CULEX PIPIENS,1,14,5.05197979284
1951,T039,41.911824,-87.726737,2013-09-19,CULEX PIPIENS,0,30,
1952,T039,41.911824,-87.726737,2013-09-26,CULEX PIPIENS/RESTUANS,0,8,
1953,T040,41.852652,-87.719887,2007-06-26,CULEX PIPIENS/RESTUANS,0,5,
1954,T040,41.852652,-87.719887,2007-06-26,CULEX RESTUANS,0,1,
1955,T043,41.857402,-87.694991,2007-06-26,CULEX RESTUANS,0,1,
1956,T043,41.857402,-87.694991,2007-06-29,CULEX PIPIENS/RESTUANS,0,2,
1957,T043,41.857402,-87.694991,2007-06-29,CULEX RESTUANS,0,3,
1958,T043,41.857402,-87.694991,2007-07-02,CULEX PIPIENS/RESTUANS,0,5,
1959,T043,41.857402,-87.694991,2007-07-11,CULEX PIPIENS/RESTUANS,0,20,
1960,T043,41.857402,-87.694991,2007-07-11,CULEX RESTUANS,0,5,
1961,T043,41.857402,-87.694991,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
1962,T043,41.857402,-87.694991,2007-07-27,CULEX PIPIENS,0,1,
1963,T043,41.857402,-87.694991,2007-07-27,CULEX PIPIENS/RESTUANS,0,4,
1964,T043,41.857402,-87.694991,2007-08-01,CULEX PIPIENS,0,5,
1965,T043,41.857402,-87.694991,2007-08-01,CULEX PIPIENS/RESTUANS,0,5,
1966,T043,41.857402,-87.694991,2007-08-01,CULEX RESTUANS,0,3,
1967,T043,41.857402,-87.694991,2007-08-07,CULEX PIPIENS,0,4,
1968,T043,41.857402,-87.694991,2007-08-15,CULEX PIPIENS,0,1,
1969,T043,41.857402,-87.694991,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,
1970,T043,41.857402,-87.694991,2007-08-21,CULEX PIPIENS,0,10,
1971,T043,41.857402,-87.694991,2007-08-21,CULEX PIPIENS/RESTUANS,0,11,
1972,T043,41.857402,-87.694991,2007-08-21,CULEX RESTUANS,0,1,
1973,T043,41.857402,-87.694991,2007-08-24,CULEX PIPIENS,0,3,
1974,T043,41.857402,-87.694991,2007-10-04,CULEX PIPIENS,0,7,
1975,T043,41.857402,-87.694991,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,
1976,T043,41.857402,-87.694991,2009-07-10,CULEX PIPIENS/RESTUANS,0,6,
1977,T043,41.857402,-87.694991,2009-07-10,CULEX RESTUANS,0,1,
1978,T043,41.857402,-87.694991,2009-07-17,CULEX PIPIENS,0,2,
1979,T043,41.857402,-87.694991,2009-07-17,CULEX PIPIENS/RESTUANS,0,2,
1980,T043,41.857402,-87.694991,2009-07-17,CULEX RESTUANS,0,1,
1981,T043,41.857402,-87.694991,2009-07-24,CULEX PIPIENS/RESTUANS,0,2,
1982,T043,41.857402,-87.694991,2009-07-31,CULEX PIPIENS/RESTUANS,0,1,
1983,T043,41.857402,-87.694991,2009-08-07,CULEX PIPIENS,0,2,
1984,T043,41.857402,-87.694991,2009-08-07,CULEX PIPIENS/RESTUANS,0,3,
1985,T043,41.857402,-87.694991,2009-08-25,CULEX PIPIENS/RESTUANS,0,2,
1986,T043,41.857402,-87.694991,2009-08-25,CULEX RESTUANS,0,1,
1987,T043,41.857402,-87.694991,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
1988,T043,41.857402,-87.694991,2009-09-25,CULEX PIPIENS/RESTUANS,0,5,
1989,T043,41.857402,-87.694991,2009-10-01,CULEX PIPIENS,0,1,
1990,T043,41.857402,-87.694991,2011-08-05,CULEX PIPIENS/RESTUANS,0,1,
1991,T043,41.857402,-87.694991,2011-08-19,CULEX PIPIENS,0,1,
1992,T043,41.857402,-87.694991,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
1993,T043,41.857402,-87.694991,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,9.06548297091
1994,T043,41.857402,-87.694991,2011-09-16,CULEX PIPIENS/RESTUANS,0,1,
1995,T043,41.857402,-87.694991,2013-06-14,CULEX PIPIENS/RESTUANS,0,3,
1996,T043,41.857402,-87.694991,2013-06-27,CULEX PIPIENS/RESTUANS,0,1,
1997,T043,41.857402,-87.694991,2013-07-12,CULEX PIPIENS/RESTUANS,0,3,
1998,T043,41.857402,-87.694991,2013-07-12,CULEX RESTUANS,0,1,
1999,T043,41.857402,-87.694991,2013-07-19,CULEX PIPIENS/RESTUANS,0,4,9.06548297091
2000,T043,41.857402,-87.694991,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,9.06548297091
2001,T043,41.857402,-87.694991,2013-07-25,CULEX RESTUANS,0,2,9.06548297091
2002,T043,41.857402,-87.694991,2013-08-01,CULEX PIPIENS/RESTUANS,0,2,9.06548297091
2003,T043,41.857402,-87.694991,2013-08-08,CULEX PIPIENS,0,2,9.06548297091
2004,T043,41.857402,-87.694991,2013-08-08,CULEX PIPIENS/RESTUANS,0,8,9.06548297091
2005,T043,41.857402,-87.694991,2013-08-15,CULEX PIPIENS,0,12,8.06765701002
2006,T043,41.857402,-87.694991,2013-08-15,CULEX PIPIENS/RESTUANS,0,7,8.06765701002
2007,T043,41.857402,-87.694991,2013-08-22,CULEX PIPIENS,0,1,8.06765701002
2008,T043,41.857402,-87.694991,2013-08-22,CULEX PIPIENS/RESTUANS,0,1,8.06765701002
2009,T043,41.857402,-87.694991,2013-08-29,CULEX PIPIENS,0,2,8.06765701002
2010,T043,41.857402,-87.694991,2013-08-29,CULEX RESTUANS,0,1,8.06765701002
2011,T043,41.857402,-87.694991,2013-09-06,CULEX PIPIENS,0,3,9.06548297091
2012,T043,41.857402,-87.694991,2013-09-06,CULEX PIPIENS/RESTUANS,0,1,9.06548297091
2013,T043,41.857402,-87.694991,2013-09-12,CULEX PIPIENS,0,1,9.06548297091
2014,T043,41.857402,-87.694991,2013-09-12,CULEX PIPIENS/RESTUANS,0,4,9.06548297091
2015,T043,41.857402,-87.694991,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,
2016,T044,41.883284,-87.705085,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,
2017,T044,41.883284,-87.705085,2007-07-02,CULEX RESTUANS,0,1,
2018,T044,41.883284,-87.705085,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
2019,T044,41.883284,-87.705085,2007-07-18,CULEX RESTUANS,0,2,
2020,T044,41.883284,-87.705085,2007-08-01,CULEX PIPIENS,0,1,
2021,T044,41.883284,-87.705085,2007-08-01,CULEX PIPIENS/RESTUANS,0,1,
2022,T044,41.883284,-87.705085,2007-08-01,CULEX RESTUANS,0,1,
2023,T044,41.883284,-87.705085,2007-08-15,CULEX PIPIENS/RESTUANS,0,3,
2024,T044,41.883284,-87.705085,2007-08-21,CULEX PIPIENS,0,1,
2025,T044,41.883284,-87.705085,2007-09-04,CULEX PIPIENS,0,1,
2026,T044,41.883284,-87.705085,2007-09-04,CULEX PIPIENS/RESTUANS,0,1,
2027,T044,41.883284,-87.705085,2007-09-18,CULEX PIPIENS,0,1,
2028,T044,41.883284,-87.705085,2007-09-18,CULEX PIPIENS/RESTUANS,0,19,
2029,T044,41.883284,-87.705085,2007-10-04,CULEX PIPIENS,0,1,
2030,T045,41.9216,-87.666455,2007-05-29,CULEX RESTUANS,0,2,
2031,T045,41.9216,-87.666455,2007-06-05,CULEX PIPIENS,0,1,
2032,T045,41.9216,-87.666455,2007-06-05,CULEX PIPIENS/RESTUANS,0,1,
2033,T045,41.9216,-87.666455,2007-06-05,CULEX RESTUANS,0,2,
2034,T045,41.9216,-87.666455,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
2035,T045,41.9216,-87.666455,2007-06-26,CULEX RESTUANS,0,1,
2036,T045,41.9216,-87.666455,2007-07-02,CULEX PIPIENS/RESTUANS,0,2,
2037,T045,41.9216,-87.666455,2007-07-02,CULEX RESTUANS,0,2,
2038,T045,41.9216,-87.666455,2007-07-11,CULEX PIPIENS/RESTUANS,0,4,
2039,T045,41.9216,-87.666455,2007-07-11,CULEX RESTUANS,0,1,
2040,T045,41.9216,-87.666455,2007-07-18,CULEX PIPIENS,0,4,
2041,T045,41.9216,-87.666455,2007-07-18,CULEX PIPIENS/RESTUANS,0,12,
2042,T045,41.9216,-87.666455,2007-07-27,CULEX PIPIENS/RESTUANS,0,5,
2043,T045,41.9216,-87.666455,2007-07-27,CULEX RESTUANS,0,1,
2044,T045,41.9216,-87.666455,2007-08-01,CULEX PIPIENS,0,10,
2045,T045,41.9216,-87.666455,2007-08-01,CULEX PIPIENS/RESTUANS,0,23,
2046,T045,41.9216,-87.666455,2007-08-07,CULEX PIPIENS,0,8,
2047,T045,41.9216,-87.666455,2007-08-07,CULEX PIPIENS/RESTUANS,0,20,
2048,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS,0,67,
2049,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS/RESTUANS,0,66,
2050,T045,41.9216,-87.666455,2007-08-15,CULEX PIPIENS/RESTUANS,1,42,
2051,T045,41.9216,-87.666455,2007-08-21,CULEX PIPIENS,1,17,
2052,T045,41.9216,-87.666455,2007-08-21,CULEX PIPIENS/RESTUANS,1,28,
2053,T045,41.9216,-87.666455,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,
2054,T045,41.9216,-87.666455,2007-08-24,CULEX RESTUANS,0,2,
2055,T045,41.9216,-87.666455,2007-09-04,CULEX PIPIENS,0,2,
2056,T045,41.9216,-87.666455,2007-09-04,CULEX PIPIENS/RESTUANS,0,4,
2057,T045,41.9216,-87.666455,2007-09-18,CULEX PIPIENS,0,7,
2058,T045,41.9216,-87.666455,2007-09-18,CULEX PIPIENS/RESTUANS,0,6,
2059,T045,41.9216,-87.666455,2007-10-04,CULEX PIPIENS/RESTUANS,0,7,
2060,T045,41.9216,-87.666455,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,
2061,T046,41.891118,-87.654491,2007-05-29,CULEX RESTUANS,0,1,
2062,T046,41.891118,-87.654491,2007-06-05,CULEX RESTUANS,0,1,
2063,T046,41.891118,-87.654491,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
2064,T046,41.891118,-87.654491,2007-06-26,CULEX RESTUANS,0,6,
2065,T046,41.891118,-87.654491,2007-06-29,CULEX RESTUANS,0,2,
2066,T046,41.891118,-87.654491,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,
2067,T046,41.891118,-87.654491,2007-07-02,CULEX RESTUANS,0,16,
2068,T046,41.891118,-87.654491,2007-07-11,CULEX PIPIENS,0,3,
2069,T046,41.891118,-87.654491,2007-07-11,CULEX PIPIENS/RESTUANS,0,6,
2070,T046,41.891118,-87.654491,2007-07-11,CULEX RESTUANS,0,5,
2071,T046,41.891118,-87.654491,2007-07-18,CULEX PIPIENS,0,34,
2072,T046,41.891118,-87.654491,2007-07-18,CULEX PIPIENS/RESTUANS,0,30,
2073,T046,41.891118,-87.654491,2007-07-18,CULEX RESTUANS,0,8,
2074,T046,41.891118,-87.654491,2007-07-27,CULEX PIPIENS,0,3,
2075,T046,41.891118,-87.654491,2007-07-27,CULEX PIPIENS/RESTUANS,0,13,
2076,T046,41.891118,-87.654491,2007-07-27,CULEX RESTUANS,0,5,
2077,T046,41.891118,-87.654491,2007-08-01,CULEX PIPIENS,0,41,
2078,T046,41.891118,-87.654491,2007-08-01,CULEX PIPIENS/RESTUANS,0,28,
2079,T046,41.891118,-87.654491,2007-08-01,CULEX RESTUANS,0,7,
2080,T046,41.891118,-87.654491,2007-08-07,CULEX PIPIENS,0,5,
2081,T046,41.891118,-87.654491,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,
2082,T046,41.891118,-87.654491,2007-08-15,CULEX PIPIENS,0,31,
2083,T046,41.891118,-87.654491,2007-08-15,CULEX PIPIENS/RESTUANS,0,39,
2084,T046,41.891118,-87.654491,2007-08-21,CULEX PIPIENS,0,1,
2085,T046,41.891118,-87.654491,2007-08-21,CULEX PIPIENS/RESTUANS,0,1,
2086,T046,41.891118,-87.654491,2007-08-24,CULEX PIPIENS,0,8,
2087,T046,41.891118,-87.654491,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,
2088,T046,41.891118,-87.654491,2007-08-24,CULEX RESTUANS,0,1,
2089,T046,41.891118,-87.654491,2007-09-18,CULEX PIPIENS/RESTUANS,0,3,
2090,T046,41.891118,-87.654491,2007-10-04,CULEX PIPIENS,0,26,
2091,T046,41.891118,-87.654491,2007-10-04,CULEX PIPIENS/RESTUANS,0,8,
2092,T046,41.891118,-87.654491,2009-06-02,CULEX PIPIENS/RESTUANS,0,1,
2093,T046,41.891118,-87.654491,2009-06-02,CULEX RESTUANS,0,1,
2094,T046,41.891118,-87.654491,2009-06-05,CULEX RESTUANS,0,1,
