Id,WnvPresent
31892,0.0797146492854
31893,0.0797146492854
31894,0.0797146492854
31895,0.0797146492854
31896,0.0797146492854
31897,0.0797146492854
31898,0.0797146492854
31899,0.0797146492854
31900,0.0797146492854
31901,0.0797146492854
31902,0.0797146492854
31903,0.0797146492854
31904,0.0797146492854
31905,0.0797146492854
31906,0.0797146492854
31907,0.0797146492854
31908,0.0797146492854
31909,0.0797146492854
31910,0.0797146492854
31911,0.0797146492854
31912,0.0797146492854
31913,0.0797146492854
31914,0.0797146492854
31915,0.0797146492854
31916,0.0797146492854
31917,0.0797146492854
31918,0.0797146492854
31919,0.0797146492854
31920,0.0797146492854
31921,0.0797146492854
31922,0.0797146492854
31923,0.0797146492854
31924,0.0797146492854
31925,0.0797146492854
31926,0.0797146492854
31927,0.0797146492854
31928,0.0797146492854
31929,0.0797146492854
31930,0.0797146492854
31931,0.0797146492854
31932,0.0797146492854
31933,0.0797146492854
31934,0.0797146492854
31935,0.0797146492854
31936,0.0797146492854
31937,0.0797146492854
31938,0.0797146492854
31939,0.0797146492854
31940,0.0797146492854
31941,0.0797146492854
31942,0.0797146492854
31943,0.0797146492854
31944,0.0797146492854
31945,0.0797146492854
31946,0.0797146492854
31947,0.0797146492854
31948,0.0797146492854
31949,0.0797146492854
31950,0.0797146492854
31951,0.0797146492854
31952,0.0797146492854
31953,0.0797146492854
31954,0.0797146492854
31955,0.0797146492854
31956,0.0797146492854
31957,0.0797146492854
31958,0.0797146492854
31959,0.0797146492854
31960,0.0797146492854
31961,0.0797146492854
31962,0.0797146492854
31963,0.0797146492854
31964,0.0797146492854
31965,0.0797146492854
31966,0.0797146492854
31967,0.0797146492854
31968,0.0797146492854
31969,0.0797146492854
31970,0.0797146492854
31971,0.0797146492854
31972,0.0797146492854
31973,0.0797146492854
31974,0.0797146492854
31975,0.0797146492854
31976,0.0797146492854
31977,0.0797146492854
31978,0.0797146492854
31979,0.0797146492854
31980,0.0797146492854
31981,0.0797146492854
31982,0.0797146492854
31983,0.0797146492854
31984,0.0797146492854
31985,0.0797146492854
31986,0.0797146492854
31987,0.0797146492854
31988,0.0797146492854
31989,0.0797146492854
31990,0.0797146492854
31991,0.0797146492854
31992,0.0797146492854
31993,0.0797146492854
31994,0.0797146492854
31995,0.0797146492854
31996,0.0797146492854
31997,0.0797146492854
31998,0.0797146492854
31999,0.0797146492854
32000,0.0797146492854
32001,0.0797146492854
32002,0.0797146492854
32003,0.0797146492854
32004,0.0797146492854
32005,0.0797146492854
32006,0.0797146492854
32007,0.0797146492854
32008,0.0797146492854
32009,0.0797146492854
32010,0.0797146492854
32011,0.0797146492854
32012,0.0797146492854
32013,0.0797146492854
32014,0.0797146492854
32015,0.0797146492854
32016,0.0797146492854
32017,0.0797146492854
32018,0.0797146492854
32019,0.0797146492854
32020,0.0797146492854
32021,0.0797146492854
32022,0.0797146492854
32023,0.0797146492854
32024,0.0797146492854
32025,0.0797146492854
32026,0.0797146492854
32027,0.0797146492854
32028,0.0797146492854
32029,0.0797146492854
32030,0.0797146492854
32031,0.0797146492854
32032,0.0797146492854
32033,0.0797146492854
32034,0.0797146492854
32035,0.0797146492854
32036,0.0797146492854
32037,0.0797146492854
32038,0.0797146492854
32039,0.0797146492854
32040,0.0797146492854
32041,0.0797146492854
32042,0.0797146492854
32043,0.0797146492854
32044,0.0797146492854
32045,0.0797146492854
32046,0.0797146492854
32047,0.0797146492854
32048,0.0797146492854
32049,0.0797146492854
32050,0.0797146492854
32051,0.0797146492854
32052,0.0797146492854
32053,0.0797146492854
32054,0.0797146492854
32055,0.0797146492854
32056,0.0797146492854
32057,0.0797146492854
32058,0.0797146492854
32059,0.0797146492854
32060,0.0797146492854
32061,0.0797146492854
32062,0.0797146492854
32063,0.0797146492854
32064,0.0797146492854
32065,0.0797146492854
32066,0.0797146492854
32067,0.0797146492854
32068,0.0797146492854
32069,0.0797146492854
32070,0.0797146492854
32071,0.0797146492854
32072,0.0797146492854
32073,0.0797146492854
32074,0.0797146492854
32075,0.0797146492854
32076,0.0797146492854
32077,0.0797146492854
32078,0.0797146492854
32079,0.0797146492854
32080,0.0797146492854
32081,0.0797146492854
32082,0.0797146492854
32083,0.0797146492854
32084,0.0797146492854
32085,0.0797146492854
32086,0.0797146492854
32087,0.0797146492854
32088,0.0797146492854
32089,0.0797146492854
32090,0.0797146492854
32091,0.0797146492854
32092,0.0797146492854
32093,0.0797146492854
32094,0.0797146492854
32095,0.0797146492854
32096,0.0797146492854
32097,0.0797146492854
32098,0.0797146492854
32099,0.0797146492854
32100,0.0797146492854
32101,0.0797146492854
32102,0.0797146492854
32103,0.0797146492854
32104,0.0797146492854
32105,0.0797146492854
32106,0.0797146492854
32107,0.0797146492854
32108,0.0797146492854
32109,0.0797146492854
32110,0.0797146492854
32111,0.0797146492854
32112,0.0797146492854
32113,0.0797146492854
32114,0.0797146492854
32115,0.0797146492854
32116,0.0797146492854
32117,0.0797146492854
32118,0.0797146492854
32119,0.0797146492854
32120,0.0797146492854
32121,0.0797146492854
32122,0.0797146492854
32123,0.0797146492854
32124,0.0797146492854
32125,0.0797146492854
32126,0.0797146492854
32127,0.0797146492854
32128,0.0797146492854
32129,0.0797146492854
32130,0.0797146492854
32131,0.0797146492854
32132,0.0797146492854
32133,0.0797146492854
32134,0.0797146492854
32135,0.0797146492854
32136,0.0797146492854
32137,0.0797146492854
32138,0.0797146492854
32139,0.0797146492854
32140,0.0797146492854
32141,0.0797146492854
32142,0.0797146492854
32143,0.0797146492854
32144,0.0797146492854
32145,0.0797146492854
32146,0.0797146492854
32147,0.0797146492854
32148,0.0797146492854
32149,0.0797146492854
32150,0.0797146492854
32151,0.0797146492854
32152,0.0797146492854
32153,0.0797146492854
32154,0.0797146492854
32155,0.0797146492854
32156,0.0797146492854
32157,0.0797146492854
32158,0.0797146492854
32159,0.0797146492854
32160,0.0797146492854
32161,0.0797146492854
32162,0.0797146492854
32163,0.0797146492854
32164,0.0797146492854
32165,0.0797146492854
32166,0.0797146492854
32167,0.0797146492854
32168,0.0797146492854
32169,0.0797146492854
32170,0.0797146492854
32171,0.0797146492854
32172,0.0797146492854
32173,0.0797146492854
32174,0.0797146492854
32175,0.0797146492854
32176,0.0797146492854
32177,0.0797146492854
32178,0.0797146492854
32179,0.0797146492854
32180,0.0797146492854
32181,0.0797146492854
32182,0.0797146492854
32183,0.0797146492854
32184,0.0797146492854
32185,0.0797146492854
32186,0.0797146492854
32187,0.0797146492854
32188,0.0797146492854
32189,0.0797146492854
32190,0.0797146492854
32191,0.0797146492854
32192,0.0797146492854
32193,0.0797146492854
32194,0.0797146492854
32195,0.0797146492854
32196,0.0797146492854
32197,0.0797146492854
32198,0.0797146492854
32199,0.0797146492854
32200,0.0797146492854
32201,0.0797146492854
32202,0.0797146492854
32203,0.0797146492854
32204,0.0797146492854
32205,0.0797146492854
32206,0.0797146492854
32207,0.0797146492854
32208,0.0797146492854
32209,0.0797146492854
32210,0.0797146492854
32211,0.0797146492854
32212,0.0797146492854
32213,0.0797146492854
32214,0.0797146492854
32215,0.0797146492854
32216,0.0797146492854
32217,0.0797146492854
32218,0.0797146492854
32219,0.0797146492854
32220,0.0797146492854
32221,0.0797146492854
32222,0.0797146492854
32223,0.0797146492854
32224,0.0797146492854
32225,0.0797146492854
32226,0.0797146492854
32227,0.0797146492854
32228,0.0797146492854
32229,0.0797146492854
32230,0.0797146492854
32231,0.0797146492854
32232,0.0797146492854
32233,0.0797146492854
32234,0.0797146492854
32235,0.0797146492854
32236,0.0797146492854
32237,0.0797146492854
32238,0.0797146492854
32239,0.0797146492854
32240,0.0797146492854
32241,0.0797146492854
32242,0.0797146492854
32243,0.0797146492854
32244,0.0797146492854
32245,0.0797146492854
32246,0.0797146492854
32247,0.0797146492854
32248,0.0797146492854
32249,0.0797146492854
32250,0.0797146492854
32251,0.0797146492854
32252,0.0797146492854
32253,0.0797146492854
32254,0.0797146492854
32255,0.0797146492854
32256,0.0797146492854
32257,0.0797146492854
32258,0.0797146492854
32259,0.0797146492854
32260,0.0797146492854
32261,0.0797146492854
32262,0.0797146492854
32263,0.0797146492854
32264,0.0797146492854
32265,0.0797146492854
32266,0.0797146492854
32267,0.0797146492854
32268,0.0797146492854
32269,0.0797146492854
32270,0.0797146492854
32271,0.0797146492854
32272,0.0797146492854
32273,0.0797146492854
32274,0.0797146492854
32275,0.0797146492854
32276,0.0797146492854
32277,0.0797146492854
32278,0.0797146492854
32279,0.0797146492854
32280,0.0797146492854
32281,0.0797146492854
32282,0.0797146492854
32283,0.0797146492854
32284,0.0797146492854
32285,0.0797146492854
32286,0.0797146492854
32287,0.0797146492854
32288,0.0797146492854
32289,0.0797146492854
32290,0.0797146492854
32291,0.0797146492854
32292,0.0797146492854
32293,0.0797146492854
32294,0.0797146492854
32295,0.0797146492854
32296,0.0797146492854
32297,0.0797146492854
32298,0.0797146492854
32299,0.0797146492854
32300,0.0797146492854
32301,0.0797146492854
32302,0.0797146492854
32303,0.0797146492854
32304,0.0797146492854
32305,0.0797146492854
32306,0.0797146492854
32307,0.0797146492854
32308,0.0797146492854
32309,0.0797146492854
32310,0.0797146492854
32311,0.0797146492854
32312,0.0797146492854
32313,0.0797146492854
32314,0.0797146492854
32315,0.0797146492854
32316,0.0797146492854
32317,0.0797146492854
32318,0.0797146492854
32319,0.0797146492854
32320,0.0797146492854
32321,0.0797146492854
32322,0.0797146492854
32323,0.0797146492854
32324,0.0797146492854
32325,0.0797146492854
32326,0.0797146492854
32327,0.0797146492854
32328,0.0797146492854
32329,0.0797146492854
32330,0.0797146492854
32331,0.0797146492854
32332,0.0797146492854
32333,0.0797146492854
32334,0.0797146492854
32335,0.0797146492854
32336,0.0797146492854
32337,0.0797146492854
32338,0.0797146492854
32339,0.0797146492854
32340,0.0797146492854
32341,0.0797146492854
32342,0.0797146492854
32343,0.0797146492854
32344,0.0797146492854
32345,0.0797146492854
32346,0.0797146492854
32347,0.0797146492854
32348,0.0797146492854
32349,0.0797146492854
32350,0.0797146492854
32351,0.0797146492854
32352,0.0797146492854
32353,0.0797146492854
32354,0.0797146492854
32355,0.0797146492854
32356,0.0797146492854
32357,0.0797146492854
32358,0.0797146492854
32359,0.0797146492854
32360,0.0797146492854
32361,0.0797146492854
32362,0.0797146492854
32363,0.0797146492854
32364,0.0797146492854
32365,0.0797146492854
32366,0.0797146492854
32367,0.0797146492854
32368,0.0797146492854
32369,0.0797146492854
32370,0.0797146492854
32371,0.0797146492854
32372,0.0797146492854
32373,0.0797146492854
32374,0.0797146492854
32375,0.0797146492854
32376,0.0797146492854
32377,0.0797146492854
32378,0.0797146492854
32379,0.0797146492854
32380,0.0797146492854
32381,0.0797146492854
32382,0.0797146492854
32383,0.0797146492854
32384,0.0797146492854
32385,0.0797146492854
32386,0.0797146492854
32387,0.0797146492854
32388,0.0797146492854
32389,0.0797146492854
32390,0.0797146492854
32391,0.0797146492854
32392,0.0797146492854
32393,0.0797146492854
32394,0.0797146492854
32395,0.0797146492854
32396,0.0797146492854
32397,0.0797146492854
32398,0.0797146492854
32399,0.0797146492854
32400,0.0797146492854
32401,0.0797146492854
32402,0.0797146492854
32403,0.0797146492854
32404,0.0797146492854
32405,0.0797146492854
32406,0.0797146492854
32407,0.0797146492854
32408,0.0797146492854
32409,0.0797146492854
32410,0.0797146492854
32411,0.0797146492854
32412,0.0797146492854
32413,0.0797146492854
32414,0.0797146492854
32415,0.0797146492854
32416,0.0797146492854
32417,0.0797146492854
32418,0.0797146492854
32419,0.0797146492854
32420,0.0797146492854
32421,0.0797146492854
32422,0.0797146492854
32423,0.0797146492854
32424,0.0797146492854
32425,0.0797146492854
32426,0.0797146492854
32427,0.0797146492854
32428,0.0797146492854
32429,0.0797146492854
32430,0.0797146492854
32431,0.0797146492854
32432,0.0797146492854
32433,0.0797146492854
32434,0.0797146492854
32435,0.0797146492854
32436,0.0797146492854
32437,0.0797146492854
32438,0.0797146492854
32439,0.0797146492854
32440,0.0797146492854
32441,0.0797146492854
32442,0.0797146492854
32443,0.0797146492854
32444,0.0797146492854
32445,0.0797146492854
32446,0.0797146492854
32447,0.0797146492854
32448,0.0797146492854
32449,0.0797146492854
32450,0.0797146492854
32451,0.0797146492854
32452,0.0797146492854
32453,0.0797146492854
32454,0.0797146492854
32455,0.0797146492854
32456,0.0797146492854
32457,0.0797146492854
32458,0.0797146492854
32459,0.0797146492854
32460,0.0797146492854
32461,0.0797146492854
32462,0.0797146492854
32463,0.0797146492854
32464,0.0797146492854
32465,0.0797146492854
32466,0.0797146492854
32467,0.0797146492854
32468,0.0797146492854
32469,0.0797146492854
32470,0.0797146492854
32471,0.0797146492854
32472,0.0797146492854
32473,0.0797146492854
32474,0.0797146492854
32475,0.0797146492854
32476,0.0797146492854
32477,0.0797146492854
32478,0.0797146492854
32479,0.0797146492854
32480,0.0797146492854
32481,0.0797146492854
32482,0.0797146492854
32483,0.0797146492854
32484,0.0797146492854
32485,0.0797146492854
32486,0.0797146492854
32487,0.0797146492854
32488,0.0797146492854
32489,0.0797146492854
32490,0.0797146492854
32491,0.0797146492854
32492,0.0797146492854
32493,0.0797146492854
32494,0.0797146492854
32495,0.0797146492854
32496,0.0797146492854
32497,0.0797146492854
32498,0.0797146492854
32499,0.0797146492854
32500,0.0797146492854
32501,0.0797146492854
32502,0.0797146492854
32503,0.0797146492854
32504,0.0797146492854
32505,0.0797146492854
32506,0.0797146492854
32507,0.0797146492854
32508,0.0797146492854
32509,0.0797146492854
32510,0.0797146492854
32511,0.0797146492854
32512,0.0797146492854
32513,0.0797146492854
32514,0.0797146492854
32515,0.0797146492854
32516,0.0797146492854
32517,0.0797146492854
32518,0.0797146492854
32519,0.0797146492854
32520,0.0797146492854
32521,0.0797146492854
32522,0.0797146492854
32523,0.0797146492854
32524,0.0797146492854
32525,0.0797146492854
32526,0.0797146492854
32527,0.0797146492854
32528,0.0797146492854
32529,0.0797146492854
32530,0.0797146492854
32531,0.0797146492854
32532,0.0797146492854
32533,0.0797146492854
32534,0.0797146492854
32535,0.0797146492854
32536,0.0797146492854
32537,0.0797146492854
32538,0.0797146492854
32539,0.0797146492854
32540,0.0797146492854
32541,0.0797146492854
32542,0.0797146492854
32543,0.0797146492854
32544,0.0797146492854
32545,0.0797146492854
32546,0.0797146492854
32547,0.0797146492854
32548,0.0797146492854
32549,0.0797146492854
32550,0.0797146492854
32551,0.0797146492854
32552,0.0797146492854
32553,0.0797146492854
32554,0.0797146492854
32555,0.0797146492854
32556,0.0797146492854
32557,0.0797146492854
32558,0.0797146492854
32559,0.0797146492854
32560,0.0797146492854
32561,0.0797146492854
32562,0.0797146492854
32563,0.0797146492854
32564,0.0797146492854
32565,0.0797146492854
32566,0.0797146492854
32567,0.0797146492854
32568,0.0797146492854
32569,0.0797146492854
32570,0.0797146492854
32571,0.0797146492854
32572,0.0797146492854
32573,0.0797146492854
32574,0.0797146492854
32575,0.0797146492854
32576,0.0797146492854
32577,0.0797146492854
32578,0.0797146492854
32579,0.0797146492854
32580,0.0797146492854
32581,0.0797146492854
32582,0.0797146492854
32583,0.0797146492854
32584,0.0797146492854
32585,0.0797146492854
32586,0.0797146492854
32587,0.0797146492854
32588,0.0797146492854
32589,0.0797146492854
32590,0.0797146492854
32591,0.0797146492854
32592,0.0797146492854
32593,0.0797146492854
32594,0.0797146492854
32595,0.0797146492854
32596,0.0797146492854
32597,0.0797146492854
32598,0.0797146492854
32599,0.0797146492854
32600,0.0797146492854
32601,0.0797146492854
32602,0.0797146492854
32603,0.0797146492854
32604,0.0797146492854
32605,0.0797146492854
32606,0.0797146492854
32607,0.0797146492854
32608,0.0797146492854
32609,0.0797146492854
32610,0.0797146492854
32611,0.0797146492854
32612,0.0797146492854
32613,0.0797146492854
32614,0.0797146492854
32615,0.0797146492854
32616,0.0797146492854
32617,0.0797146492854
32618,0.0797146492854
32619,0.0797146492854
32620,0.0797146492854
32621,0.0797146492854
32622,0.0797146492854
32623,0.0797146492854
32624,0.0797146492854
32625,0.0797146492854
32626,0.0797146492854
32627,0.0797146492854
32628,0.0797146492854
32629,0.0797146492854
32630,0.0797146492854
32631,0.0797146492854
32632,0.0797146492854
32633,0.0797146492854
32634,0.0797146492854
32635,0.0797146492854
32636,0.0797146492854
32637,0.0797146492854
32638,0.0797146492854
32639,0.0797146492854
32640,0.0797146492854
32641,0.0797146492854
32642,0.0797146492854
32643,0.0797146492854
32644,0.0797146492854
32645,0.0797146492854
32646,0.0797146492854
32647,0.0797146492854
32648,0.0797146492854
32649,0.0797146492854
32650,0.0797146492854
32651,0.0797146492854
32652,0.0797146492854
32653,0.0797146492854
32654,0.0797146492854
32655,0.0797146492854
32656,0.0797146492854
32657,0.0797146492854
32658,0.0797146492854
32659,0.0797146492854
32660,0.0797146492854
32661,0.0797146492854
32662,0.0797146492854
32663,0.0797146492854
32664,0.0797146492854
32665,0.0797146492854
32666,0.0797146492854
32667,0.0797146492854
32668,0.0797146492854
32669,0.0797146492854
32670,0.0797146492854
32671,0.0797146492854
32672,0.0797146492854
32673,0.0797146492854
32674,0.0797146492854
32675,0.0797146492854
32676,0.0797146492854
32677,0.0797146492854
32678,0.0797146492854
32679,0.0797146492854
32680,0.0797146492854
32681,0.0797146492854
32682,0.0797146492854
32683,0.0797146492854
32684,0.0797146492854
32685,0.0797146492854
32686,0.0797146492854
32687,0.0797146492854
32688,0.0797146492854
32689,0.0797146492854
32690,0.0797146492854
32691,0.0797146492854
32692,0.0797146492854
32693,0.0797146492854
32694,0.0797146492854
32695,0.0797146492854
32696,0.0797146492854
32697,0.0797146492854
32698,0.0797146492854
32699,0.0797146492854
32700,0.0797146492854
32701,0.0797146492854
32702,0.0797146492854
32703,0.0797146492854
32704,0.0797146492854
32705,0.0797146492854
32706,0.0797146492854
32707,0.0797146492854
32708,0.0797146492854
32709,0.0797146492854
32710,0.0797146492854
32711,0.0797146492854
32712,0.0797146492854
32713,0.0797146492854
32714,0.0797146492854
32715,0.0797146492854
32716,0.0797146492854
32717,0.0797146492854
32718,0.0797146492854
32719,0.0797146492854
32720,0.0797146492854
32721,0.0797146492854
32722,0.0797146492854
32723,0.0797146492854
32724,0.0797146492854
32725,0.0797146492854
32726,0.0797146492854
32727,0.0797146492854
32728,0.0797146492854
32729,0.0797146492854
32730,0.0797146492854
32731,0.0797146492854
32732,0.0797146492854
32733,0.0797146492854
32734,0.0797146492854
32735,0.0797146492854
32736,0.0797146492854
32737,0.0797146492854
32738,0.0797146492854
32739,0.0797146492854
32740,0.0797146492854
32741,0.0797146492854
32742,0.0797146492854
32743,0.0797146492854
32744,0.0797146492854
32745,0.0797146492854
32746,0.0797146492854
32747,0.0797146492854
32748,0.0797146492854
32749,0.0797146492854
32750,0.0797146492854
32751,0.0797146492854
32752,0.0797146492854
32753,0.0797146492854
32754,0.0797146492854
32755,0.0797146492854
32756,0.0797146492854
32757,0.0797146492854
32758,0.0797146492854
32759,0.0797146492854
32760,0.0797146492854
32761,0.0797146492854
32762,0.0797146492854
32763,0.0797146492854
32764,0.0797146492854
32765,0.0797146492854
32766,0.0797146492854
32767,0.0797146492854
32768,0.0797146492854
32769,0.0797146492854
32770,0.0797146492854
32771,0.0797146492854
32772,0.0797146492854
32773,0.0797146492854
32774,0.0797146492854
32775,0.0797146492854
32776,0.0797146492854
32777,0.0797146492854
32778,0.0797146492854
32779,0.0797146492854
32780,0.0797146492854
32781,0.0797146492854
32782,0.0797146492854
32783,0.0797146492854
32784,0.0797146492854
32785,0.0797146492854
32786,0.0797146492854
32787,0.0797146492854
32788,0.0797146492854
32789,0.0797146492854
32790,0.0797146492854
32791,0.0797146492854
32792,0.0797146492854
32793,0.0797146492854
32794,0.0797146492854
32795,0.0797146492854
32796,0.0797146492854
32797,0.0797146492854
32798,0.0797146492854
32799,0.0797146492854
32800,0.0797146492854
32801,0.0797146492854
32802,0.0797146492854
32803,0.0797146492854
32804,0.0797146492854
32805,0.0797146492854
32806,0.0797146492854
32807,0.0797146492854
32808,0.0797146492854
32809,0.0797146492854
32810,0.0797146492854
32811,0.0797146492854
32812,0.0797146492854
32813,0.0797146492854
32814,0.0797146492854
32815,0.0797146492854
32816,0.0797146492854
32817,0.0797146492854
32818,0.0797146492854
32819,0.0797146492854
32820,0.0797146492854
32821,0.0797146492854
32822,0.0797146492854
32823,0.0797146492854
32824,0.0797146492854
32825,0.0797146492854
32826,0.0797146492854
32827,0.0797146492854
32828,0.0797146492854
32829,0.0797146492854
32830,0.0797146492854
32831,0.0797146492854
32832,0.0797146492854
32833,0.0797146492854
32834,0.0797146492854
32835,0.0797146492854
32836,0.0797146492854
32837,0.0797146492854
32838,0.0797146492854
32839,0.0797146492854
32840,0.0797146492854
32841,0.0797146492854
32842,0.0797146492854
32843,0.0797146492854
32844,0.0797146492854
32845,0.0797146492854
32846,0.0797146492854
32847,0.0797146492854
32848,0.0797146492854
32849,0.0797146492854
32850,0.0797146492854
32851,0.0797146492854
32852,0.0797146492854
32853,0.0797146492854
32854,0.0797146492854
32855,0.0797146492854
32856,0.0797146492854
32857,0.0797146492854
32858,0.0797146492854
32859,0.0797146492854
32860,0.0797146492854
32861,0.0797146492854
32862,0.0797146492854
32863,0.0797146492854
32864,0.0797146492854
32865,0.0797146492854
32866,0.0797146492854
32867,0.0797146492854
32868,0.0797146492854
32869,0.0797146492854
32870,0.0797146492854
32871,0.0797146492854
32872,0.0797146492854
32873,0.0797146492854
32874,0.0797146492854
32875,0.0797146492854
32876,0.0797146492854
32877,0.0797146492854
32878,0.0797146492854
32879,0.0797146492854
32880,0.0797146492854
32881,0.0797146492854
32882,0.0797146492854
32883,0.0797146492854
32884,0.0797146492854
32885,0.0797146492854
32886,0.0797146492854
32887,0.0797146492854
32888,0.0797146492854
32889,0.0797146492854
32890,0.0797146492854
32891,0.0797146492854
32892,0.0797146492854
32893,0.0797146492854
32894,0.0797146492854
32895,0.0797146492854
32896,0.0797146492854
32897,0.0797146492854
32898,0.0797146492854
32899,0.0797146492854
32900,0.0797146492854
32901,0.0797146492854
32902,0.0797146492854
32903,0.0797146492854
32904,0.0797146492854
32905,0.0797146492854
32906,0.0797146492854
32907,0.0797146492854
32908,0.0797146492854
32909,0.0797146492854
32910,0.0797146492854
32911,0.0797146492854
32912,0.0797146492854
32913,0.0797146492854
32914,0.0797146492854
32915,0.0797146492854
32916,0.0797146492854
32917,0.0797146492854
32918,0.0797146492854
32919,0.0797146492854
32920,0.0797146492854
32921,0.0797146492854
32922,0.0918506081722
32923,0.0918506081722
32924,0.0918506081722
32925,0.0918506081722
32926,0.0918506081722
32927,0.0918506081722
32928,0.0918506081722
32929,0.0918506081722
32930,0.0918506081722
32931,0.0918506081722
32932,0.0918506081722
32933,0.0918506081722
32934,0.0918506081722
32935,0.0918506081722
32936,0.0918506081722
32937,0.0918506081722
32938,0.0918506081722
32939,0.0918506081722
32940,0.0918506081722
32941,0.0918506081722
32942,0.0918506081722
32943,0.0918506081722
32944,0.0918506081722
32945,0.0918506081722
32946,0.0918506081722
32947,0.0918506081722
32948,0.0918506081722
32949,0.0918506081722
32950,0.0918506081722
32951,0.0918506081722
32952,0.0918506081722
32953,0.0918506081722
32954,0.0918506081722
32955,0.0918506081722
32956,0.0918506081722
32957,0.0918506081722
32958,0.0918506081722
32959,0.0918506081722
32960,0.0918506081722
32961,0.0918506081722
32962,0.0918506081722
32963,0.0918506081722
32964,0.0918506081722
32965,0.0918506081722
32966,0.0918506081722
32967,0.0918506081722
32968,0.0918506081722
32969,0.0918506081722
32970,0.0918506081722
32971,0.0918506081722
32972,0.0918506081722
32973,0.0918506081722
32974,0.0918506081722
32975,0.0918506081722
32976,0.0918506081722
32977,0.0918506081722
32978,0.0918506081722
32979,0.0918506081722
32980,0.0918506081722
32981,0.0918506081722
32982,0.0918506081722
32983,0.0918506081722
32984,0.0918506081722
32985,0.0918506081722
32986,0.0918506081722
32987,0.0918506081722
32988,0.0918506081722
32989,0.0918506081722
32990,0.0918506081722
32991,0.0918506081722
32992,0.0918506081722
32993,0.0918506081722
32994,0.0918506081722
32995,0.0918506081722
32996,0.0918506081722
32997,0.0918506081722
32998,0.0918506081722
32999,0.0918506081722
33000,0.0918506081722
33001,0.0918506081722
33002,0.0918506081722
33003,0.0918506081722
33004,0.0918506081722
33005,0.0918506081722
33006,0.0918506081722
33007,0.0918506081722
33008,0.0918506081722
33009,0.0918506081722
33010,0.0918506081722
33011,0.0918506081722
33012,0.0918506081722
33013,0.0918506081722
33014,0.0918506081722
33015,0.0918506081722
33016,0.0918506081722
33017,0.0918506081722
33018,0.0918506081722
33019,0.0918506081722
33020,0.0918506081722
33021,0.0918506081722
33022,0.0918506081722
33023,0.0918506081722
33024,0.0918506081722
33025,0.0918506081722
33026,0.0918506081722
33027,0.0918506081722
33028,0.0918506081722
33029,0.0918506081722
33030,0.0918506081722
33031,0.0918506081722
33032,0.0918506081722
33033,0.0918506081722
33034,0.0918506081722
33035,0.0918506081722
33036,0.0918506081722
33037,0.0918506081722
33038,0.0918506081722
33039,0.0918506081722
33040,0.0918506081722
33041,0.0918506081722
33042,0.0918506081722
33043,0.0918506081722
33044,0.0918506081722
33045,0.0918506081722
33046,0.0918506081722
33047,0.0918506081722
33048,0.0918506081722
33049,0.0918506081722
33050,0.0918506081722
33051,0.0918506081722
33052,0.0918506081722
33053,0.0918506081722
33054,0.0918506081722
33055,0.0918506081722
33056,0.0918506081722
33057,0.0918506081722
33058,0.0918506081722
33059,0.0918506081722
33060,0.0918506081722
33061,0.0918506081722
33062,0.0918506081722
33063,0.0918506081722
33064,0.0918506081722
33065,0.0918506081722
33066,0.0918506081722
33067,0.0918506081722
33068,0.0918506081722
33069,0.0918506081722
33070,0.0918506081722
33071,0.0918506081722
33072,0.0918506081722
33073,0.0918506081722
33074,0.0918506081722
33075,0.0918506081722
33076,0.0918506081722
33077,0.0918506081722
33078,0.0918506081722
33079,0.0918506081722
33080,0.0918506081722
33081,0.0918506081722
33082,0.0918506081722
33083,0.0918506081722
33084,0.0918506081722
33085,0.0918506081722
33086,0.0918506081722
33087,0.0918506081722
33088,0.0918506081722
33089,0.0918506081722
33090,0.0918506081722
33091,0.0918506081722
33092,0.0918506081722
33093,0.0918506081722
33094,0.0918506081722
33095,0.0918506081722
33096,0.0918506081722
33097,0.0918506081722
33098,0.0918506081722
33099,0.0918506081722
33100,0.0918506081722
33101,0.0918506081722
33102,0.0918506081722
33103,0.0918506081722
33104,0.0918506081722
33105,0.0918506081722
33106,0.0918506081722
33107,0.0918506081722
33108,0.0918506081722
33109,0.0918506081722
33110,0.0918506081722
33111,0.0918506081722
33112,0.0918506081722
33113,0.0918506081722
33114,0.0918506081722
33115,0.0918506081722
33116,0.0918506081722
33117,0.0918506081722
33118,0.0918506081722
33119,0.0918506081722
33120,0.0918506081722
33121,0.0918506081722
33122,0.0918506081722
33123,0.0918506081722
33124,0.0918506081722
33125,0.0918506081722
33126,0.0918506081722
33127,0.0918506081722
33128,0.0918506081722
33129,0.0918506081722
33130,0.0918506081722
33131,0.0918506081722
33132,0.0918506081722
33133,0.0918506081722
33134,0.0918506081722
33135,0.0918506081722
33136,0.0918506081722
33137,0.0918506081722
33138,0.0918506081722
33139,0.0918506081722
33140,0.0918506081722
33141,0.0918506081722
33142,0.0918506081722
33143,0.0918506081722
33144,0.0918506081722
33145,0.0918506081722
33146,0.0918506081722
33147,0.0918506081722
33148,0.0918506081722
33149,0.0918506081722
33150,0.0918506081722
33151,0.0918506081722
33152,0.0918506081722
33153,0.0918506081722
33154,0.0918506081722
33155,0.0918506081722
33156,0.0918506081722
33157,0.0918506081722
33158,0.0918506081722
33159,0.0918506081722
33160,0.0918506081722
33161,0.0918506081722
33162,0.0918506081722
